"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1987667621354025074","Sun Nov 09 23:44:24 +0000 2025","1","Program MBG di Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/IYC0a4r8xd","1987667621354025074","https://pbs.twimg.com/media/G5WdKsfaUAAinLe.jpg","","in","","0","0","0","https://x.com/undefined/status/1987667621354025074","1775536487343464448",
"1987628300337021229","Sun Nov 09 21:08:09 +0000 2025","7","Tim koordinasi MBG Bahas SOP Kesehatan untuk perbaiki tata Kelola #MakanBergiziGratis https://t.co/6ML4ao6QW7","1987628300337021229","https://pbs.twimg.com/amplify_video_thumb/1987628266472263682/img/t8eB6c7RhbcVgeSX.jpg","","in","","0","45","6","https://x.com/undefined/status/1987628300337021229","1283264969513906176",
"1987628212483186920","Sun Nov 09 21:07:48 +0000 2025","27","Tim koordinasi MBG Bahas SOP Kesehatan untuk perbaiki tata Kelola #MakanBergiziGratis https://t.co/sCcLoznQRS","1987628212483186920","https://pbs.twimg.com/media/G5V5UjNbEAA3wmg.jpg","","in","","0","53","19","https://x.com/undefined/status/1987628212483186920","1283264969513906176",
"1987539453137809616","Sun Nov 09 15:15:06 +0000 2025","1","Program ini sebagai langkah nyata Pemerintah dalam meningkatkan kualitas gizi dengan adanya keterlibatan ahli gizi dan dukungan sektor energi yang membuat pelaksanaan akan semakin optimal #makanbergizigratis https://t.co/obkbDs8uJb","1987539453137809616","https://pbs.twimg.com/media/G5UolkwaMAAXcqa.jpg","","in","","0","0","0","https://x.com/undefined/status/1987539453137809616","1571089325198286849",
"1987539408833380520","Sun Nov 09 15:14:56 +0000 2025","1","Seluruh pihak berkepentingan melakukan kolaborasi dalam rangka mensukseskan Program Makan Bergizi Gratis (MBG). #makanbergizigratis https://t.co/vD39fETGyj","1987539408833380520","https://pbs.twimg.com/media/G5UoiljbMAAYUfO.jpg","","in","","0","0","0","https://x.com/undefined/status/1987539408833380520","1571089325198286849",
"1987521732211531842","Sun Nov 09 14:04:41 +0000 2025","0","Anak-anak makan gratis tapi bukan sembarang makan gizinya terjaga &amp; aman beneran bikin tenang liatnya #MakanBergiziGratis https://t.co/fnY4DwThpx","1987521732211531842","","","in","","0","0","0","https://x.com/undefined/status/1987521732211531842","1714195958",
"1987521503865274635","Sun Nov 09 14:03:47 +0000 2025","0","Anak-anak makan gratis sehat dan aman Programnya @prabowo ini bener-bener ngasih contoh kalo kepedulian ke generasi muda tuh nyata bukan cuma janji #MakanBergiziGratis https://t.co/EDw0wtaJE7","1987521503865274635","","","in","","0","0","0","https://x.com/undefined/status/1987521503865274635","1338564582",
"1987517636914372710","Sun Nov 09 13:48:25 +0000 2025","0","Inovasi MBG Yang Mengutamakan Produk Dalam Negeri Membuka Peluang Baru Untuk Inovator Lokal #MakanBergiziGratis #MakanBergiziGratis https://t.co/f4GDMeDO5a","1987517636914372710","https://pbs.twimg.com/ext_tw_video_thumb/1987517561286856704/pu/img/YVedlJaxGS9Qx7Y8.jpg","","in","","0","0","0","https://x.com/undefined/status/1987517636914372710","748274981319081984",
"1987485114306359321","Sun Nov 09 11:39:11 +0000 2025","1","Banyak anak Indonesia masih mengalami kekurangan gizi karena keterbatasan ekonomi. Program makan bergizi gratis adalah solusi nyata untuk memastikan semua anak mendapatkan nutrisi yang cukup. #GenerasiSehat #MakanBergiziUntukAnak #MakanBergiziGratis https://t.co/uS55wcGCO1","1987485114306359321","https://pbs.twimg.com/media/G5T3LZoaMAA6O3e.jpg","","in","","0","1","0","https://x.com/undefined/status/1987485114306359321","1318801452614049792",
"1987485085260751118","Sun Nov 09 11:39:04 +0000 2025","1","Jangan biarkan masa depan mereka terhambat oleh kekurangan gizi! #GenerasiSehat #MakanBergiziUntukAnak #MakanBergiziGratis https://t.co/Yt8RQ7P2hr","1987485085260751118","https://pbs.twimg.com/media/G5T3JxCboAIRCK0.jpg","","in","","0","0","0","https://x.com/undefined/status/1987485085260751118","1318801452614049792",
"1987485053971218621","Sun Nov 09 11:38:57 +0000 2025","1","Indonesia masih menghadapi tantangan besar dalam hal stunting. Makan bergizi gratis di sekolah dan panti asuhan bisa jadi salah satu solusi nyata untuk memperbaiki gizi anak sejak dini. #GenerasiSehat #MakanBergiziUntukAnak #MakanBergiziGratis https://t.co/iyrHZ3fC5F","1987485053971218621","https://pbs.twimg.com/media/G5T3H5Fa8AAE6S9.jpg","","in","","0","0","0","https://x.com/undefined/status/1987485053971218621","1318801452614049792",
"1987485029988188217","Sun Nov 09 11:38:51 +0000 2025","1","Negara yang kuat dimulai dari anak-anak yang sehat Saatnya kita bersama mendukung program ini demi masa depan yang lebih baik! #GenerasiSehat #MakanBergiziUntukAnak #MakanBergiziGratis https://t.co/qFUafHZue9","1987485029988188217","https://pbs.twimg.com/media/G5T3Gg9bIAE6FfW.jpg","","in","","0","0","0","https://x.com/undefined/status/1987485029988188217","1318801452614049792",
"1987485004252021126","Sun Nov 09 11:38:45 +0000 2025","1","Dengan menyediakan makan bergizi gratis bagi anak-anak Indonesia kita bisa memastikan mereka tumbuh dengan cerdas dan kuat #GenerasiSehat #MakanBergiziUntukAnak #MakanBergiziGratis https://t.co/q60MVWpXeY","1987485004252021126","https://pbs.twimg.com/media/G5T3FAxakAAGetx.jpg","","in","","0","2","0","https://x.com/undefined/status/1987485004252021126","1318801452614049792",
"1987442262515843166","Sun Nov 09 08:48:54 +0000 2025","1","Program Makan Bergizi Gratis merupakan langkah nyata pemerintah dalam mewujudkan pemerataan gizi anak di berbagai wilayah Indonesia. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/qO3hteG9Uf","1987442262515843166","https://pbs.twimg.com/media/G5TQMsaboAA9GjN.jpg","","in","","0","0","0","https://x.com/undefined/status/1987442262515843166","1713751914977120256",
"1987442229229846558","Sun Nov 09 08:48:46 +0000 2025","1","Program Makan Bergizi Gratis merupakan langkah nyata pemerintah dalam mewujudkan pemerataan gizi anak di berbagai wilayah Indonesia. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/c02bjhZGDC","1987442229229846558","https://pbs.twimg.com/media/G5TQK2Ea0AA32gp.jpg","","in","","0","0","0","https://x.com/undefined/status/1987442229229846558","1713751914977120256",
"1987442110963040484","Sun Nov 09 08:48:18 +0000 2025","1","Program Makan Bergizi Gratis merupakan langkah nyata pemerintah dalam mewujudkan pemerataan gizi anak di berbagai wilayah Indonesia. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/uctoyROdFJ","1987442110963040484","https://pbs.twimg.com/media/G5TQD7jakAADmc0.jpg","","in","","0","0","0","https://x.com/undefined/status/1987442110963040484","1713751914977120256",
"1987442087412015411","Sun Nov 09 08:48:13 +0000 2025","1","Program Makan Bergizi Gratis merupakan langkah nyata pemerintah dalam mewujudkan pemerataan gizi anak di berbagai wilayah Indonesia. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/tY03ac5JZO","1987442087412015411","https://pbs.twimg.com/media/G5TQCa4awAAzlDA.jpg","","in","","0","0","0","https://x.com/undefined/status/1987442087412015411","1713751914977120256",
"1987432387782058091","Sun Nov 09 08:09:40 +0000 2025","1","Makan Bergizi Gratis wujudkan pemerataan gizi. #MakanBergiziGratis #GiziMerata #IndonesiaMaju https://t.co/ohxgVTFOIf","1987432387782058091","https://pbs.twimg.com/media/G5THOSLbIAc66fg.jpg","","in","","0","0","0","https://x.com/undefined/status/1987432387782058091","1524941291272171520",
"1987410402612027519","Sun Nov 09 06:42:18 +0000 2025","0","Program MBG wujudkan generasi unggul #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/WdLHQjPgT6","1987410402612027519","https://pbs.twimg.com/ext_tw_video_thumb/1987410380738752512/pu/img/MU38hfLn2fbKLI1a.jpg","","in","","0","0","0","https://x.com/undefined/status/1987410402612027519","1572494218731597824",
"1987410351730925575","Sun Nov 09 06:42:06 +0000 2025","1","Program MBG untuk Generasi Unggul #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/8a85XfpA0T","1987410351730925575","https://pbs.twimg.com/ext_tw_video_thumb/1987410331514306560/pu/img/a0PNTpx-JDAwLe5y.jpg","","in","","0","1","0","https://x.com/undefined/status/1987410351730925575","1572494218731597824",
"1987410331044647362","Sun Nov 09 06:42:01 +0000 2025","0","Program MBG untuk anak bangsa #MakanBergiziGratis #ManfaatMBG #CegahStunting #DukungMBG #IndonesiaEmas2045 https://t.co/E1Mp7nFH0Q","1987410331044647362","https://pbs.twimg.com/ext_tw_video_thumb/1987410308995198976/pu/img/F6Rf1f2mFl5n01Ey.jpg","","in","","0","0","0","https://x.com/undefined/status/1987410331044647362","1572494218731597824",
"1987405633390575985","Sun Nov 09 06:23:21 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/ZtZdsIaEjO","1987405633390575985","https://pbs.twimg.com/media/G5Su5EWbMAAozRP.jpg","","in","","0","0","0","https://x.com/undefined/status/1987405633390575985","1725402791131459584",
"1987405480248156407","Sun Nov 09 06:22:45 +0000 2025","1","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/pANoahBkGd","1987405480248156407","https://pbs.twimg.com/media/G5SuwJUbIAEB-4H.jpg","","in","","0","1","0","https://x.com/undefined/status/1987405480248156407","1725402791131459584",
"1987405334617706710","Sun Nov 09 06:22:10 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/NwSpbxGYyV","1987405334617706710","https://pbs.twimg.com/media/G5SunozbMAA5-Xn.jpg","","in","","0","0","0","https://x.com/undefined/status/1987405334617706710","1725402791131459584",
"1987405184964960505","Sun Nov 09 06:21:34 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/bFTzhS8waa","1987405184964960505","https://pbs.twimg.com/media/G5Sue8wbIAQuxFp.jpg","","in","","0","0","0","https://x.com/undefined/status/1987405184964960505","1725402791131459584",
"1987404974733828135","Sun Nov 09 06:20:44 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/BljbCrxLqY","1987404974733828135","https://pbs.twimg.com/media/G5SuSrBbIAQ9JZV.jpg","","in","","0","0","0","https://x.com/undefined/status/1987404974733828135","1725402791131459584",
"1987403714253205867","Sun Nov 09 06:15:44 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/ymQf9M5VDt","1987403714253205867","https://pbs.twimg.com/media/G5StJB0bIAAS2N1.jpg","","in","","0","0","0","https://x.com/undefined/status/1987403714253205867","1917060727585837056",
"1987403690823852431","Sun Nov 09 06:15:38 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/RaarpCBthu","1987403690823852431","https://pbs.twimg.com/media/G5StHqwa8AAJnuw.jpg","","in","","0","0","0","https://x.com/undefined/status/1987403690823852431","1917060727585837056",
"1987403650269106511","Sun Nov 09 06:15:29 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/HP2LHT0G2L","1987403650269106511","https://pbs.twimg.com/media/G5StFUibIAExV-c.jpg","","in","","0","0","0","https://x.com/undefined/status/1987403650269106511","1917060727585837056",
"1987403625027805319","Sun Nov 09 06:15:23 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/idQV1Mg9zn","1987403625027805319","https://pbs.twimg.com/media/G5StD9Lb0AAVlzB.jpg","","in","","0","0","0","https://x.com/undefined/status/1987403625027805319","1917060727585837056",
"1987403547064086863","Sun Nov 09 06:15:04 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/D3TtDVoQBh","1987403547064086863","https://pbs.twimg.com/media/G5Ss_PwbIAMRKVE.jpg","","in","","0","0","0","https://x.com/undefined/status/1987403547064086863","1917060727585837056",
"1987397412722475365","Sun Nov 09 05:51:00 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/huV3RVQSbp","1987397490283585920","https://pbs.twimg.com/media/G5SneDJbcAA8X98.jpg","MAKsahang","in","","0","0","0","https://x.com/undefined/status/1987397490283585920","1603264295051022336",
"1987397412722475365","Sun Nov 09 05:50:53 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/axclBAcF7c","1987397463175798977","https://pbs.twimg.com/media/G5SndFkbIAEfb1O.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1987397463175798977","1603264295051022336",
"1987397412722475365","Sun Nov 09 05:50:50 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/b12vZHVaaV","1987397447237444022","https://pbs.twimg.com/media/G5SncHHbAAA0Crr.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1987397447237444022","1603264295051022336",
"1987397412722475365","Sun Nov 09 05:50:45 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/gX4L0h8om4","1987397429722050911","https://pbs.twimg.com/media/G5Sna9zbIAAOyMh.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1987397429722050911","1603264295051022336",
"1987397412722475365","Sun Nov 09 05:50:41 +0000 2025","0","Senyum pelajar Indonesia saat ini merekah saat belajar di sekolah karena tidak ada lagi siswa kurang mampu yang tidak mendapatkan bekal atau sarapan bergizi saat disekolah. SDM Indonesia unggul tidak lama lagi akan terbentuk! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/FB4wwFk2Bs","1987397412722475365","https://pbs.twimg.com/media/G5SnaEsbEAAxbaO.jpg","","in","","0","1","0","https://x.com/undefined/status/1987397412722475365","1603264295051022336",
"1987383653945778444","Sun Nov 09 04:56:01 +0000 2025","0","Setiap anak berhak tumbuh kuat dan cerdas. Program Makan Bergizi Gratis hadir untuk memastikan tak ada anak yang belajar dalam keadaan lapar. #MakanBergiziGratis #LampungSehat https://t.co/uHpsEFEkyH","1987383653945778444","https://pbs.twimg.com/media/G5Sa5NqbUAA57Yd.jpg","","in","","0","0","0","https://x.com/undefined/status/1987383653945778444","1582585910347976704",
"1987374130149400674","Sun Nov 09 04:18:10 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/hjifThW0c8","1987374130149400674","https://pbs.twimg.com/media/G5SSOpgbIAM4aLf.jpg","","in","","0","0","0","https://x.com/undefined/status/1987374130149400674","1830740212634525698",
"1987374089619853542","Sun Nov 09 04:18:01 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menjamin kecukupan gizi anak-anak tapi juga berkontribusi mencetak generasi unggul menuju Indonesia Emas 2045. #MakanBergiziGratis #IndonesiaEmas2045 #GiziAnak #GenerasiUnggul https://t.co/VQsyezyesE","1987374089619853542","https://pbs.twimg.com/media/G5SSMaabIAI83P2.jpg","","in","","0","0","0","https://x.com/undefined/status/1987374089619853542","1830740212634525698",
